,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Sabal_mauritiiformis,1.224,1.241,2.238,3.308,-0.785,2.378,0.005,0.564,2.471,1.680,1.308,3.308,1.354,-0.367,0.657,1.447,1.587,1.727,0.843,2.657,1.029,3.169,2.936,-0.739,-0.971,0.982,1.773,-0.274,1.773,1.494,0.564,2.983,3.029,0.843,-0.460,0.424,1.354,1.680,-1.111,0.610,1.308,2.564,0.005,2.843,0.331,0.564,3.262,0.378,-0.553,2.145,2.564,0.750,1.354,0.192,3.076,2.890,1.308,-0.553,1.913,1.447,2.006,1.913,0.285,1.215,-0.832,1.354,-0.041,-0.413,1.215,3.262,2.750,0.843,3.355,-0.227,1.587,0.052,1.680,-0.971,0.936,1.261,-0.134,2.006,3.029,3.122,1.308,2.192,0.005,1.680,2.285,1.541,-0.413,-0.367,3.029,-0.506,-0.599,1.587,0.471,2.099,0.796,2.936,1.866,2.983,-1.018
Sabal_pumos,1.154,1.08,2.643,1.587,-1.157,0.750,-1.018,1.354,0.238,0.982,-1.018,2.378,2.424,-0.785,-0.041,2.796,1.494,1.447,3.355,-0.227,2.424,2.983,2.006,2.331,-0.041,1.261,3.262,-0.134,2.843,-0.739,0.005,1.866,2.238,1.773,1.029,2.610,0.564,3.029,0.750,0.192,2.610,2.843,1.494,2.192,1.773,-0.506,1.541,0.145,2.796,3.029,0.331,1.354,-0.367,1.122,1.168,3.122,2.610,2.657,2.796,0.192,2.099,-0.878,1.168,2.192,-0.227,0.331,1.075,-0.925,2.936,2.192,2.378,1.913,3.308,-0.413,-1.157,1.354,1.447,1.215,-0.646,1.541,0.703,1.122,-0.739,3.076,-0.832,1.261,-0.646,1.308,2.145,-0.692,-0.599,0.005,1.168,-0.460,1.773,-0.041,1.029,1.447,-0.367,-0.692,-1.204,1.541,-0.925
Sabal_domingensis,1.267,1.214,2.744,1.634,0.796,2.471,0.098,2.424,3.215,2.285,-0.367,1.959,3.215,-0.785,1.308,3.262,2.610,0.982,3.029,2.796,1.354,2.750,2.703,-0.878,0.471,3.262,2.285,-1.018,0.285,0.052,-1.064,1.215,1.866,0.052,-0.878,2.052,0.750,1.541,0.517,1.122,3.169,2.657,2.052,2.006,2.796,0.238,1.075,-0.460,2.610,3.355,-0.460,1.727,0.610,2.145,2.936,1.029,2.099,0.796,1.680,-0.553,2.843,0.145,-0.506,0.750,-0.599,1.634,0.378,0.982,3.355,3.262,1.820,2.424,3.308,0.238,-0.832,0.750,2.610,0.657,0.005,0.471,0.982,-1.157,-0.041,2.703,-0.878,-0.599,0.192,-0.088,2.703,-0.692,2.424,1.122,-0.692,3.308,3.215,2.471,0.424,0.238,-0.088,1.680,-0.971,1.773,-1.204
Sabal_minor,1.259,1.116,3.199,2.285,1.401,-0.692,-0.460,3.169,2.052,2.192,0.192,3.169,2.843,1.587,0.936,2.099,2.936,1.447,-1.064,1.494,2.610,1.773,2.890,-0.925,-0.320,2.657,-0.413,0.424,2.471,2.517,-0.134,-0.041,2.983,2.983,-0.227,2.750,1.168,3.029,-0.320,0.145,2.378,1.820,3.076,2.936,1.447,-0.692,0.471,-0.971,2.238,1.541,0.192,0.936,-0.041,-0.832,0.610,1.680,3.122,3.122,2.285,0.610,-0.274,0.889,-1.157,1.634,-0.227,1.308,-0.460,-0.413,1.354,3.076,3.355,2.703,2.657,-0.925,-0.181,-0.320,3.076,0.843,0.331,-0.925,2.983,2.750,-0.367,3.262,-0.506,1.354,-1.064,0.564,1.959,0.331,-0.460,-0.553,0.750,-0.320,-1.204,2.378,1.261,-0.320,1.913,2.331,-0.227,2.052,-1.111
Sabal_palmetto,1.21,1.088,3.25,1.261,2.331,-0.506,-0.088,1.866,2.331,2.750,-0.274,3.029,2.890,0.657,1.215,1.680,2.750,2.006,0.005,3.401,2.517,1.773,3.122,-0.227,-1.018,2.238,-0.692,-0.367,0.982,0.703,-0.971,0.145,2.285,2.192,-0.599,3.029,0.982,3.215,-0.646,1.727,2.052,1.773,2.285,3.029,1.541,-0.692,1.587,-0.553,1.587,2.052,0.564,1.773,1.773,-0.134,0.657,2.936,3.262,2.238,1.727,0.285,-0.692,-0.181,-1.157,-0.506,-1.204,1.075,-0.971,-0.925,2.006,2.052,3.215,3.355,2.703,-0.785,-0.413,-0.041,2.890,0.889,-0.088,0.238,3.029,2.843,-0.367,2.331,0.098,1.913,-0.553,0.610,1.820,0.238,-0.832,-0.506,0.331,0.378,-0.088,2.750,0.750,-0.506,2.610,2.936,-0.692,1.866,-1.018
Sabal_etonia,1.33,1.034,2.744,0.471,1.866,-0.553,-0.088,2.796,1.541,3.076,-0.320,3.029,3.401,1.727,-0.041,1.447,3.355,2.424,-0.181,1.959,3.308,1.634,3.215,-0.739,-0.832,2.052,1.727,2.238,0.005,2.331,-0.227,0.750,3.122,2.890,-0.553,2.983,-0.971,1.913,-0.553,1.354,2.192,2.424,2.610,3.076,2.424,-0.181,0.982,-0.785,2.238,2.471,0.098,1.029,0.796,-0.460,0.610,2.006,2.517,2.983,0.517,-0.692,-0.692,-1.064,-0.925,1.354,-0.367,1.075,-0.971,-0.832,1.913,1.680,2.424,2.378,3.262,-0.413,-0.320,-0.553,1.959,0.982,-1.157,-0.041,3.401,1.727,0.331,2.657,-1.157,1.168,-0.553,0.564,1.680,-0.785,-0.739,-0.181,0.238,0.517,-0.739,1.447,0.052,-0.367,2.424,3.308,-1.111,2.564,-1.111
Sabal_gretherae,1.207,1.074,3.756,2.657,1.354,-1.204,0.052,3.169,2.983,3.169,-0.878,3.308,2.843,0.564,0.285,3.308,3.215,2.285,-0.646,1.168,2.238,2.238,3.355,-1.111,-1.204,3.308,-0.088,0.238,1.261,3.169,-0.227,0.052,3.169,3.355,-1.018,2.424,0.238,2.145,-0.878,-0.181,2.145,2.424,3.262,2.936,1.634,-0.553,1.029,0.564,1.866,1.122,-0.088,1.215,0.517,-0.692,1.541,0.982,2.285,2.703,0.796,0.796,-0.739,0.750,-0.971,2.610,-0.227,1.866,-1.018,-0.413,1.680,2.657,2.936,2.610,2.610,-0.785,0.052,-0.088,2.983,1.634,-0.971,-0.274,2.145,2.331,0.285,2.378,-1.064,-0.088,-0.971,1.447,1.354,1.215,-0.646,-0.460,0.052,0.005,-0.181,2.052,-0.227,-0.274,2.238,2.564,-1.018,1.773,-0.971
Sabal_maritima,1.167,1.04,3.807,1.308,2.890,0.517,-0.553,2.424,1.866,2.983,-0.832,3.169,3.401,0.052,0.471,1.727,3.029,0.750,0.005,1.447,3.215,3.029,3.169,-0.599,-1.111,2.424,1.261,-0.320,0.052,0.471,-0.274,0.610,2.610,3.308,0.005,1.122,-0.460,1.541,0.843,0.052,3.169,0.610,0.610,1.727,1.959,-0.925,1.168,0.005,2.099,3.262,2.610,-0.553,0.517,0.657,0.192,3.308,2.983,3.076,1.122,-1.064,-0.274,-0.460,-0.041,1.773,-0.878,1.866,-0.878,-1.204,2.983,2.378,1.820,2.750,2.936,-0.553,-0.413,-1.064,3.401,1.075,-0.971,-0.599,1.587,2.099,1.215,3.029,-0.367,0.378,-1.157,2.006,1.634,0.889,-0.274,-0.692,1.075,0.424,-0.971,2.424,1.727,-0.599,-0.041,3.076,-0.460,1.494,-0.274
Sabal_causiarum,1.187,1.028,3.149,0.657,2.657,0.750,0.005,2.610,1.773,2.750,-0.832,3.401,3.262,0.098,-0.181,1.587,3.262,1.215,-0.413,0.889,2.983,2.750,3.355,-0.878,-1.111,2.145,1.308,1.401,0.657,2.238,-0.785,0.005,3.122,2.936,0.098,1.215,-0.274,1.680,1.308,0.098,3.401,1.634,0.145,2.145,2.471,-0.460,0.750,-0.041,2.238,0.796,2.378,-0.413,0.564,0.843,-0.181,2.983,3.076,2.192,1.727,-0.878,-0.041,0.145,-0.088,2.610,-1.064,2.378,-1.064,-0.739,2.378,2.424,1.959,2.610,3.076,-1.204,-0.413,-1.204,2.099,0.982,-1.204,-0.506,1.634,1.447,1.634,2.517,-0.832,0.843,-1.204,1.820,1.401,0.564,0.052,-0.646,-0.041,-0.320,-1.064,2.331,1.401,-0.460,1.587,3.308,-0.739,2.285,-0.971
Sabal_mexicana,1.235,1.101,3.149,1.773,0.424,0.005,0.052,2.424,2.517,2.750,-0.646,2.703,3.355,1.075,0.238,2.192,3.401,1.541,1.029,2.703,3.215,2.936,3.076,0.192,-0.460,3.215,1.122,0.843,0.796,0.610,-1.064,0.145,3.215,3.029,-0.599,1.122,1.820,2.006,0.936,0.703,3.308,1.541,0.610,2.890,1.541,0.238,-0.041,-0.460,0.982,1.122,0.750,1.913,0.796,0.145,1.075,2.424,2.843,2.285,1.727,0.145,-1.157,-0.088,-0.274,2.285,-0.646,0.424,-1.111,0.192,2.145,2.796,2.378,2.657,3.029,0.331,-0.274,-0.506,2.657,2.006,-0.506,-1.157,1.541,2.331,0.610,2.424,-0.692,-0.413,-0.413,2.843,1.587,0.610,-1.157,-1.204,-0.088,0.378,-0.274,1.913,0.610,0.145,0.936,2.657,-0.506,2.052,-1.204
