;SpecName;genus;Americas;Asia;Africa;Madagascar;Pacific;accAfrica;moist0_dry1;log_BBM_mean
1;Arenga_microcarpa;Arenga;0;1;0;0;1;0;0;0.913940313
3;Borassus_aethiopum;Borassus;0;0;1;1;0;1;1;1.008834728
5;Calamus_aruensis;Calamus;0;1;0;0;1;0;0;0.794857124
7;Calamus_vitiensis;Calamus;0;1;0;0;1;0;0;0.748340253
9;Calamus_warburgii;Calamus;0;1;0;0;1;0;0;0.912079638
11;Corypha_utan;Corypha;0;1;0;0;1;0;1;1.206531428
13;Heterospathe_elata;Heterospathe;0;1;0;0;1;0;0;0.689263828
15;Hydriastele_costata;Hydriastele;0;1;0;0;1;0;0;0.701823383
17;Hyphaene_coriacea;Hyphaene;0;0;1;1;0;1;1;0.908358288
19;Hyphaene_reptans;Hyphaene;0;1;1;0;0;1;1;1.009765066
21;Livistona_benthamii;Livistona;0;1;0;0;1;0;1;0.959526846
23;Livistona_carinensis;Livistona;0;1;1;0;0;1;1;0.994879667
25;Livistona_muelleri;Livistona;0;1;0;0;1;0;1;0.937663917
27;Metroxylon_salomonense;Metroxylon;0;1;0;0;1;0;0;0.709731251
29;Phoenix_caespitosa;Phoenix;0;1;1;0;0;1;1;1.185598837
31;Phoenix_reclinata;Phoenix;0;1;1;1;0;1;1;1.13768646
34;Pinanga_insignis;Pinanga;0;1;0;0;1;0;0;0.839978488
36;Ptychosperma_macarthurii;Ptychosperma;0;1;0;0;1;0;0;0.780436894
38;Raphia_farinifera;Raphia;0;0;1;1;0;1;0;0.962317858
40;Raphia_taedigera;Raphia;1;0;1;0;0;1;0;1.095821276
